"Nr SAP","CZĘŚĆ KRYTYCZNA","W SAP"
"F02S107897","","1"
"F02S107898","","2"
"F02S107899","","1"
"F02S107900","","5"
"F02S107901","","2"
"F02S107902","","1"
"F02S107903","","2"
"F02S107904","","1"
"F02S107905","","3"
"F02S107906","","4"
"F02S107907","","16"
"F02S107908","","1"
"F02S107909","","1"
"F02S107910","","1"
"F02S107911","","1"
"F02S107912","","1"
"F02S107913","","2"
"F02S107914","","1"
"F02S107915","","12"
"F02S107916","","1"
"F02S107917","","1"
"F02S107918","","2"
"F02S107919","","2"
"F02S107920","","1"
"F02S107921","","1"
"F02S107922","","1"
"F02S107923","","1"
"F02S107924","","1"
"F02S107925","","1"
"F02S107926","","1"
"F02S107927","","1"
"F02S107928","","1"
"F02S107929","","1"
"F02S107930","","1"
"F02S107931","","1"
"F02S107932","K","1"
"F02S107933","","10"
"F02S107934","","10"
"F02S107935","","2"
"F02S107936","","1"
"F02S107937","K","1"
"F02S107938","K","1"
"F02S107939","K","1"
"F02S107940","","2"
"F02S107941","","4"
"F02S107942","","1"
"F02S107943","","1"
"F02S107944","","1"
"F02S107945","","1"
"F02S107946","","1"
"F02S107947","","1"
"F02S107948","","1"
"F02S107949","","1"
"F02S107950","","2"
"F02S107951","","1"
"F02S107952","","1"
"F02S107953","","1"
"F02S107954","","8"
"F02S107955","","0"
"F02S107956","","2"
"F02S107957","","2"
"F02S107958","","9"
"F02S107959","","1"
"F02S107960","","0"
"F02S107961","","7"
"F02S107962","","10"
"F02S107963","","3"
"F02S107964","","3"
"F02S107965","","1"
"F02S107966","","1"
"F02S107967","","1"
"F02S107968","","3"
"F02S107969","","2"
"F02S107970","","2"
"F02S107971","","1"
"F02S107972","","1"
"F02S107973","","1"
"F02S107974","","1"
"F02S107975","","1"
"F02S107976","","1"
"F02S107977","","1"
"F02S107978","","1"
"F02S107979","","1"
"F02S107980","","1"
"F02S107981","","1"
"F02S107982","","1"
"F02S107983","","1"
"F02S107984","","1"
"F02S107985","","4"
"F02S107986","","1"
"F02S107987","","1"
"F02S107988","","1"
"F02S107989","","1"
"F02S107990","","1"
"F02S107991","","1"
"F02S107992","","1"
"F02S107993","","1"
"F02S107994","","1"
"F02S107995","","1"
"F02S107996","","1"
"F02S107997","","1"
"F02S107998","","1"
"F02S107999","","1"
"F02S108000","","1"
"F02S108001","","1"
"F02S108002","","1"
"F02S108003","","1"
"F02S108004","","1"
"F02S108005","","2"
"F02S108006","","1"
"F02S108007","","1"
"F02S108008","","2"
"F02S108009","","20"
"F02S108010","","1"
"F02S108011","","1"
"F02S108012","","1"
"F02S108013","","1"
"F02S108014","","1"
"F02S108015","","3"
"F02S108016","","3"
"F02S108017","","2"
"F02S108018","K","1"
"F02S108019","","1"
"F02S108020","","1"
"F02S108021","","1"
"F02S108022","","1"
"F02S108023","","2"
"F02S108024","","8"
"F02S108025","","10"
"F02S108026","","8"
"F02S108027","","8"
"F02S108028","","4"
"F02S108029","","1"
"F02S108030","","2"
"F02S108031","","0"
"F02S108032","","1"
"F02S108033","","2"
"F02S108034","","3"
"F02S108035","","6"
"F02S108036","","4"
"F02S108037","","1"
"F02S108038","","1"
"F02S108039","","1"
"F02S108040","","1"
"F02S108041","","2"
"F02S108042","","0"
"F02S108043","","3"
"F02S108044","","2"
"F02S108045","","2"
"F02S108046","","2"
"F02S108047","","2"
"F02S108048","","1"
"F02S108049","","0"
"F02S108050","","0"
"F02S108051","","53"
"F02S108052","","1"
"F02S108053","","2"
"F02S108054","","3"
"F02S108055","","50"
"F02S108056","","3"
"F02S108057","","5"
"F02S108058","","4"
"F02S108059","","6"
"F02S108060","","19"
"F02S108061","","6"
"F02S108062","","2"
"F02S108063","","1"
"F02S108064","","2"
"F02S108065","","4"
"F02S108066","","0"
"F02S108067","","4"
"F02S108068","","1"
"F02S108069","","9"
"F02S108070","","2"
"F02S108071","","8"
"F02S108072","","2"
"F02S108073","","0"
"F02S108074","","1"
"F02S108075","","3"
"F02S108076","","2"
"F02S108077","","2"
"F02S108078","","1"
"F02S108080","","10"
"F02S108081","","1"
"F02S108082","K","1"
"F02S108083","K","1"
"F02S108084","","1"
"F02S108085","","2"
"F02S108086","","1"
"F02S108087","","1"
"F02S108088","","1"
"F02S108089","","3"
"F02S108090","","1"
"F02S108091","","1"
"F02S108092","","0"
"F02S108093","","1"
"F02S108094","","1"
"F02S108095","","1"
"F02S108096","","1"
"F02S108097","","1"
"F02S108098","","1"
"F02S108099","","3"
"F02S108100","","4"
"F02S108101","","6"
"F02S108102","","8"
"F02S108103","","2"
"F02S108104","","1"
"F02S108105","","16"
"F02S108106","","4"
"F02S108107","","6"
"F02S108108","","2"
"F02S108109","","2"
"F02S108110","","7"
"F02S108111","","2"
"F02S108112","","0"
"F02S108113","","2"
"F02S108114","","2"
"F02S108115","","2"
"F02S108116","","1"
"F02S108117","","1"
"F02S108118","","0"
"F02S108119","","1"
"F02S108120","","3"
"F02S108121","","7"
"F02S108122","","1"
"F02S108123","","2"
"F02S108124","","2"
"F02S108125","","2"
"F02S108126","","30"
"F02S108127","","1"
"F02S108128","","0"
"F02S108130","","1"
"F02S108131","","2"
"F02S108132","","0"
"F02S108133","","0"
"F02S108134","","18"
"F02S108135","","6"
"F02S108136","","3"
"F02S108137","","0"
"F02S108138","","0"
"F02S108139","","1"
"F02S108140","","0"
"F02S108141","","1"
"F02S108142","","0"
"F02S108143","","1"
"F02S108145","","1"
"F02S108146","","6"
"F02S108147","","24"
"F02S108148","","1"
"F02S108150","","1"
"F02S108151","","1"
"F02S108152","","1"
"F02S108153","","2"
"F02S108154","","1"
"F02S108155","","1"
"F02S108156","","1"
"F02S108157","","2"
"F02S108158","","1"
"F02S108159","","0"
"F02S108160","","0"
"F02S108161","","1"
"F02S108162","","2"
"F02S108163","","4"
"F02S108164","","1"
"F02S108165","","1"
"F02S108166","","1"
"F02S108167","","1"
"F02S108185","","0"
"F02S108186","","1"
"F02S108187","","1"
"F02S108188","","0"
"F02S108189","","0"
"F02S108190","","0"
"F02S108191","","0"
"F02S108192","","0"
"F02S108193","","0"
"F02S108194","","0"
"F02S108195","","0"
"F02S108196","","0"
"F02S108197","","0"
"F02S108198","","0"
"F02S108199","","2"
"F02S108200","","3"
"F02S108201","","0"
"F02S108202","","1"
"F02S108203","K","1"
"F02S108204","","2"
"F02S108205","","1"
"F02S108206","","4"
"F02S108207","","4"
"F02S108208","","3"
"F02S108209","","0"
"F02S108210","","3"
"F02S108211","","3"
"F02S108212","","4"
"F02S108213","","1"
"F02S108214","","6"
"F02S108215","","3"
"F02S108216","K","2"
"F02S108217","","1"
"F02S108218","","1"
"F02S108219","","1"
"F02S108220","","4"
"F02S108221","","4"
"F02S108222","","5"
"F02S108223","","4"
"F02S108224","","10"
"F02S108225","","0"
"F02S108226","","1"
"F02S108227","","4"
"F02S108228","","2"
"F02S108229","","2"
"F02S108230","","4"
"F02S108231","","3"
"F02S108232","","1"
"F02S108233","","1"
"F02S108234","","1"
"F02S108235","","1"
"F02S108236","","0"
"F02S108237","","2"
"F02S108238","","4"
"F02S108239","","1"
"F02S108240","","4"
"F02S108241","","1"
"F02S108242","","1"
"F02S108243","","0"
"F02S108244","","1"
"F02S108245","","1"
"F02S108246","","1"
"F02S108247","","1"
"F02S108248","K","1"
"F02S108249","","2"
"F02S108251","","1"
"F02S108252","","4"
"F02S108253","","4"
"F02S108254","","3"
"F02S108255","","4"
"F02S108256","","0"
"F02S108257","","2"
"F02S108258","","2"
"F02S108259","","1"
"F02S108260","","1"
"F02S108261","","1"
"F02S108262","","6"
"F02S108263","","4"
"F02S108264","","2"
"F02S108266","","1"
"F02S108267","","1"
"F02S108268","","1"
"F02S108269","","1"
"F02S108270","","1"
"F02S108271","","1"
"F02S108272","","2"
"F02S108273","","1"
"F02S108274","","1"
"F02S108275","","1"
"F02S108276","","3"
"F02S108277","","1"
"F02S108278","","2"
"F02S108279","","2"
"F02S108280","","2"
"F02S108281","","2"
"F02S108282","","1"
"F02S108283","","2"
"F02S108284","","5"
"F02S108285","","3"
"F02S108286","","2"
"F02S108287","","0"
"F02S108289","","0"
"F02S108290","","0"
"F02S108291","","8"
"F02S108292","","1"
"F02S108293","","1"
"F02S108294","","1"
"F02S108295","","1"
"F02S108296","","1"
"F02S108297","","1"
"F02S108298","","3"
"F02S108299","","3"
"F02S108300","","3"
"F02S108301","","4"
"F02S108302","","1"
"F02S108303","","1"
"F02S108304","","1"
"F02S108305","","2"
"F02S108306","","1"
"F02S108307","","1"
"F02S108308","","2"
"F02S108309","","1"
"F02S108310","","2"
"F02S108311","","2"
"F02S108312","","1"
"F02S108313","","5"
"F02S108314","","1"
"F02S108315","","1"
"F02S108316","","1"
"F02S108317","","10"
"F02S108318","","1"
"F02S108319","","8"
"F02S108320","","1"
"F02S108321","","1"
"F02S108322","","1"
"F02S108323","","1"
"F02S108324","","0"
"F02S108325","","2"
"F02S108326","","1"
"F02S108327","","0"
"F02S108328","","1"
"F02S108329","","0"
"F02S108330","","2"
"F02S108331","","1"
"F02S108332","","2"
"F02S108333","","1"
"F02S108334","","1"
"F02S108335","","1"
"F02S108336","","1"
"F02S108337","","1"
"F02S108338","","10"
"F02S108339","","1"
"F02S108340","","1"
"F02S108341","","1"
"F02S108342","","1"
"F02S108343","","32"
"F02S108344","","4"
"F02S108345","","3"
"F02S108346","","5"
"F02S108347","","12"
"F02S108348","","8"
"F02S108349","","6"
"F02S108350","","1"
"F02S108351","","2"
"F02S108352","","1"
"F02S108353","","1"
"F02S108354","","2"
"F02S108355","","8"
"F02S108356","","1"
"F02S108357","","1"
"F02S108358","","1"
"F02S108359","","1"
"F02S108360","","2"
"F02S108361","","1"
"F02S108362","","1"
"F02S108363","","1"
"F02S108364","","0"
"F02S108365","","4"
"F02S108366","","0"
"F02S108367","","1"
"F02S108368","","1"
"F02S108369","","1"
"F02S108370","","1"
"F02S108371","","4"
"F02S108372","","7"
"F02S108373","","1"
"F02S108374","","1"
"F02S108375","","1"
"F02S108376","","2"
"F02S108377","","2"
"F02S108378","","1"
"F02S108379","","1"
"F02S108380","","3"
"F02S108381","","1"
"F02S108382","","1"
"F02S108383","","1"
"F02S108384","","1"
"F02S108385","","1"
"F02S108386","","2"
"F02S108387","","3"
"F02S108388","","3"
"F02S108389","","180"
"F02S108390","","222"
"F02S108391","","1"
"F02S108392","","2"
"F02S108393","","2"
"F02S108394","","18"
"F02S108395","","42"
"F02S108396","","42"
"F02S108397","","32"
"F02S108398","","1"
"F02S108399","","3"
"F02S108400","","1"
"F02S108401","","1"
"F02S108402","","1"
"F02S108403","","1"
"F02S108404","","2"
"F02S108405","","1"
"F02S108406","","1"
"F02S108407","","1"
"F02S108408","","11"
"F02S108409","","2"
"F02S108410","","1"
"F02S108411","","1"
"F02S108412","","1"
"F02S108413","","1"
"F02S108415","","24"
"F02S108416","","5"
"F02S108417","","1"
"F02S108418","","1"
"F02S108419","","1"
"F02S108420","","1"
"F02S108421","","3"
"F02S108422","","2"
"F02S108423","","2"
"F02S108424","","2"
"F02S108425","","4"
"F02S108426","","1"
"F02S108427","","1"
"F02S108428","","1"
"F02S108429","","1"
"F02S108430","","1"
"F02S108431","","22"
"F02S108432","","14"
"F02S108433","","4"
"F02S108435","","2"
"F02S108436","","2"
"F02S108437","","1"
"F02S108438","","2"
"F02S108439","","2"
"F02S108440","","1"
"F02S108441","","2"
"F02S108442","","3"
"F02S108443","","3"
"F02S108444","","1"
"F02S108445","","0"
"F02S108446","","1"
"F02S108448","","1"
"F02S108449","","0"
"F02S108450","","1"
"F02S108451","","1"
"F02S108452","","1"
"F02S108453","","1"
"F02S108454","K","1"
"F02S108455","","6"
"F02S108456","","0"
"F02S108457","","0"
"F02S108458","","0"
"F02S108459","","0"
"F02S108460","","0"
"F02S108461","","0"
"F02S108462","","0"
"F02S108463","","0"
"F02S108464","","0"
"F02S108465","","6"
"F02S108466","","6"
"F02S108467","","2"
"F02S108468","","1"
"F02S108469","","1"
"F02S108470","","6"
"F02S108471","","48"
"F02S108472","","17"
"F02S108473","","1"
"F02S108474","","1"
"F02S108475","","1"
"F02S108476","","2"
"F02S108477","","1"
"F02S108478","","1"
"F02S108479","","2"
"F02S108480","","1"
"F02S108481","","2"
"F02S108482","","1"
"F02S108483","","2"
"F02S108484","","1"
"F02S108485","","2"
"F02S108486","","1"
"F02S108487","","8"
"F02S108488","","1"
"F02S108489","","1"
"F02S108490","","2"
"F02S108491","","2"
"F02S108492","","2"
"F02S108493","","1"
"F02S108494","","2"
"F02S108496","","2"
"F02S108495","","2"
"F02S108497","","1"
"F02S108498","","4"
"F02S108499","","2"
"F02S108500","","2"
"F02S108501","","1"
"F02S108502","","1"
"F02S108503","","1"
"F02S108505","","3"
"F02S108506","","0"
"F02S108507","","2"
"F02S108508","","2"
"F02S108509","","2"
"F02S108510","","1"
"F02S108511","","1"
"F02S108512","","1"
"F02S108513","","2"
"F02S108514","","1"
"F02S108515","","1"
"F02S108516","","1"
"F02S108517","","1"
"F02S108518","","1"
"F02S108519","","1"
"F02S108520","","1"
"F02S108521","","1"
"F02S108522","","1"
"F02S108523","","1"
"F02S108524","","13"
"F02S108525","","1"
"F02S108526","","2"
"F02S108527","","1"
"F02S108528","","1"
"F02S108529","","0"
"F02S108530","","1"
"F02S108531","","1"
"F02S108532","","3"
"F02S108533","","1"
"F02S108534","","1"
"F02S108535","","1"
"F02S108536","","1"
"F02S108537","","1"
"F02S108538","","1"
"F02S108539","","1"
"F02S108540","","1"
"F02S108541","","1"
"F02S108542","","1"
"F02S108543","","1"
"F02S108544","","1"
"F02S108545","","1"
"F02S108546","","2"
"F02S108547","","2"
"F02S108548","","2"
"F02S108549","","4"
"F02S108550","","1"
"F02S108551","","6"
"F02S108552","","2"
"F02S108553","","1"
"F02S108554","","1"
"F02S108555","","2"
"F02S108556","","1"
"F02S108557","","2"
"F02S108558","","1"
"F02S108559","","1"
"F02S108560","","1"
"F02S108562","","1"
"F02S108563","","1"
"F02S108564","","1"
"F02S108565","","1"
"F02S108566","","1"
"F02S108567","","1"
"F02S108568","","1"
"F02S108569","","1"
"F02S108570","","1"
"F02S108571","","1"
"F02S108573","","1"
"F02S108575","","2"
"F02S108576","","1"
"F02S108578","","1"
"F02S108579","","1"
"F02S108580","","1"
"F02S108581","","1"
"F02S108582","","1"
"F02S108583","","1"
"F02S108584","","1"
"F02S108585","","1"
"F02S108586","","1"
"F02S108587","","1"
"F02S108588","","1"
"F02S108589","","1"
"F02S108590","","1"
"F02S108591","","1"
"F02S108592","","1"
"F02S108593","","1"
"F02S108594","","1"
"F02S108595","","1"
"F02S108596","","1"
"F02S108597","","1"
"F02S108598","","1"
"F02S108599","","1"
"F02S108600","","1"
"F02S108601","","2"
"F02S108602","","1"
"F02S108603","","1"
"F02S108604","","1"
"F02S108605","","0"
"F02S108606","","1"
"F02S108607","","1"
"F02S108608","","1"
"F02S108609","","1"
"F02S108610","","2"
"F02S108611","","2"
"F02S108612","","2"
"F02S108613","","4"
"F02S108614","","1"
"F02S108615","","1"
"F02S108616","","3"
"F02S108617","","2"
"F02S108618","","2"
"F02S108619","","3"
"F02S108620","","1"
"F02S108621","","2"
"F02S108622","","2"
"F02S108623","","1"
"F02S108624","","0"
"F02S108625","","1.5"
"F02S108626","","1"
"F02S108627","","1"
"F02S108628","","2"
"F02S108629","","2"
"F02S108630","","2"
"F02S108631","","1"
"F02S108632","","1"
"F02S108633","","0"
"F02S108636","","1"
"F02S108670","","1"
"F02S108671","","2"
"F02S108672","","1"
"F02S108673","","1"
"F02S108674","","1"
"F02S108676","","2"
"F02S108677","","4"
"F02S108678","","5"
"F02S108679","","1"
"F02S108680","","2"
"F02S108681","","1"
"F02S108682","","1"
"F02S108683","","1"
"F02S108684","","2"
"F02S108685","","2"
"F02S108686","","2"
"F02S108687","","2"
"F02S108688","","2"
"F02S108689","","4"
"F02S108690","","1"
"F02S108691","","1"
"F02S108692","","1"
"F02S108693","","1"
"F02S108694","","1"
"F02S108695","","1"
"F02S108696","","1"
"F02S108697","","1"
"F02S108698","","0"
"F02S108699","","1"
"F02S108700","","1"
"F02S108701","","1"
"F02S108702","","1"
"F02S108703","","1"
"F02S108704","","1"
"F02S108705","","1"
"F02S108706","","1"
"F02S108707","","1"
"F02S108708","","1"
"F02S108709","","2"
"F02S108710","","0"
"F02S108711","","2"
"F02S108712","","9"
"F02S108713","","1"
"F02S108714","","1"
"F02S108715","","1"
"F02S108716","","2"
"F02S108717","","2"
"F02S108718","","4"
"F02S108719","","3"
"F02S108720","","6"
"F02S108721","","3"
"F02S108722","","6"
"F02S108723","","1"
"F02S108724","","1"
"F02S108725","","1"
"F02S108726","","1"
"F02S108727","","3"
"F02S108728","","4"
"F02S108729","","2"
"F02S108730","","1"
"F02S108731","","1"
"F02S108732","","1"
"F02S108733","","1"
"F02S108734","","1"
"F02S108735","","1"
"F02S108736","","1"
"F02S108737","","10"
"F02S108738","","10"
"F02S108739","","1"
"F02S108740","","1"
"F02S108741","","1"
"F02S108742","","6"
"F02S108743","","1"
"F02S108744","","1"
"F02S108745","","1"
"F02S108746","","1"
"F02S108747","","1"
"F02S108748","","1"
"F02S108749","","1"
"F02S108750","","1"
"F02S108751","","1"
"F02S108752","","1"
"F02S108753","","1"
"F02S108754","","1"
"F02S108755","","2"
"F02S108756","","1"
"F02S108757","","10"
"F02S108758","","27"
"F02S108759","","6"
"F02S108760","","1"
"F02S108761","","2"
"F02S108762","","10"
"F02S108763","","1"
"F02S108764","","1"
"F02S108765","","1"
"F02S108766","","1"
"F02S108767","","1"
"F02S108768","","1"
"F02S108770","","1"
"F02S108771","","2"
"F02S108772","","5"
"F02S108773","","1"
"F02S108774","","2"
"F02S108775","","2"
"F02S108776","","4"
"F02S108777","","4"
"F02S108778","","5"
"F02S108779","","2"
"F02S108780","","1"
"F02S108784","","1"
"F02S108785","","1"
"F02S108786","","1"
"F02S108787","","2"
"F02S108788","","4"
"F02S108789","","2"
"F02S108790","","18"
"F02S108791","","1"
"F02S108792","","1"
"F02S108793","","1"
"F02S108794","","1"
"F02S108795","","1"
"F02S108796","","1"
"F02S108797","","2"
"F02S108798","","1"
"F02S108799","","8"
"F02S108802","","1"
"F02S108803","","0"
"F02S108804","","1"
"F02S108805","","1"
"F02S108806","","1"
"F02S108807","","100"
"F02S108808","","2"
"F02S108809","","1"
"F02S108810","","1"
"F02S108811","","1"
"F02S108812","","1"
"F02S108813","","1"
"F02S108814","","1"
"F02S108815","","3"
"F02S108816","","2"
"F02S108817","","1"
"F02S108818","","2"
"F02S108819","","2"
"F02S108820","","2"
"F02S108821","","2"
"F02S108822","","2"
"F02S108823","","0"
"F02S108824","","1"
"F02S108825","","1"
"F02S108826","","1"
"F02S108827","","1"
"F02S108829","","0"
"F02S108830","","1"
"F02S108831","","18"
"F02S108832","","2"
"F02S108833","","1"
"F02S108834","","1"
"F02S108835","","4"
"F02S108836","","3"
"F02S108837","","4"
"F02S108838","","3"
"F02S108839","","1"
"F02S108840","","1"
"F02S108841","","1"
"F02S108842","","1"
"F02S108843","","2"
"F02S108844","","1"
"F02S108845","","1"
"F02S108846","","1"
"F02S108847","","1"
"F02S108848","","1"
"F02S108849","","2"
"F02S108850","","2"
"F02S108851","","1"
"F02S108852","","1"
"F02S108853","","1"
"F02S108854","","1"
"F02S108855","","1"
"F02S108856","","1"
"F02S108858","","1"
"F02S108859","","1"
"F02S108860","","2"
"F02S108861","","2"
"F02S108862","","0"
"F02S108863","","2"
"F02S108864","","0"
"F02S108865","","0"
"F02S108866","","1"
"F02S108867","","1"
"F02S108868","","0"
"F02S108869","","1"
"F02S108870","","2"
"F02S108871","","1"
"F02S108872","","1"
"F02S108873","","1"
"F02S108874","","1"
"F02S108875","","0"
"F02S108876","","0"
"F02S108877","","2"
"F02S108878","","19"
"F02S108879","","1"
"F02S108880","","2"
"F02S108881","","8"
"F02S108882","","1"
"F02S108883","","1"
"F02S108884","","1"
"F02S108885","","2"
"F02S108886","","0"
"F02S108887","","10"
"F02S108888","","0"
"F02S108889","","2"
"F02S108890","","4"
"F02S108891","","4"
"F02S108892","","5"
"F02S108893","","4"
"F02S108897","","2"
"F02S108898","","2"
"F02S108899","","3"
"F02S108900","","1"
"F02S108901","","6"
"F02S108902","","2"
"F02S108903","","1"
"F02S108904","","1"
"F02S108905","","1"
"F02S108906","","1"
"F02S108907","","0"
"F02S108909","","1"
"F02S108910","","2"
"F02S108911","","1"
"F02S108912","","1"
"F02S108913","","2"
"F02S108914","","0"
"F02S108915","","2"
"F02S108916","","2"
"F02S108917","","3"
"F02S108918","","10"
"F02S108919","","3"
"F02S108920","","1"
"F02S108921","","2"
"F02S108922","","3"
"F02S108923","","1"
"F02S108924","","1"
"F02S108925","","0"
"F02S108926","","30"
"F02S108927","","50"
"F02S108928","","18"
"F02S108929","","3"
"F02S108930","","4"
"F02S108931","","1"
"F02S108932","","1"
"F02S108933","","1"
"F02S108934","","1"
"F02S108936","","3"
"F02S108937","","3"
"F02S108938","","10"
"F02S108939","","3"
"F02S108940","","2"
"F02S108941","","1"
"F02S108942","","1"
"F02S108943","","3"
"F02S108944","","1"
"F02S108945","","1"
"F02S108946","","1"
"F02S108947","","2"
"F02S108948","","5"
"F02S108949","","2"
"F02S108950","","2"
"F02S108951","","1"
"F02S108952","","1"
"F02S108953","","5"
"F02S108954","","2"
"F02S108955","","5"
"F02S108956","","2"
"F02S108957","","5"
"F02S108958","","2"
"F02S108959","","5"
"F02S108960","","2"
"F02S108961","","5"
"F02S108962","","2"
"F02S108963","","1"
"F02S108965","","5"
"F02S108966","","2"
"F02S108967","","2"
"F02S108968","","1"
"F02S108969","","2"
"F02S108970","","2"
"F02S108971","","1"
"F02S108972","","50"
"F02S108973","","1"
"F02S108974","","0"
"F02S108975","","1"
"F02S108977","","2"
"F02S108978","","2"
"F02S108979","","3"
"F02S108980","","1"
"F02S108981","","9"
"F02S108982","","4"
"F02S108983","","0"
"F02S108984","","4"
"F02S108985","","2"
"F02S108986","","1"
"F02S108988","","1"
"F02S108989","","1"
"F02S108990","","1"
"F02S108991","","1"
"F02S108992","","1"
"F02S108993","",""
"F02S108994","","1"
"F02S108995","","1"
"F02S108996","","1"
"F02S108997","","1"
"F02S108998","","2"
"F02S108999","","1"
"F02S109000","","1"
"F02S109001","","1"
"F02S109002","","1"
"F02S109003","","1"
"F02S109004","","1"
"F02S109006","","2"
"F02S109007","","0"
"F02S109008","","1"
"F02S109009","","0"
"F02S109010","","4"
"F02S109011","","4"
"F02S109012","","1"
"F02S109013","","2"
"F02S109014","","38"
"F02S109015","","15"
"F02S109016","","20"
"F02S109017","","2"
"F02S109018","","10"
"F02S109019","","3"
"F02S109021","","10"
"F02S109022","","2"
"F02S109023","","2"
"F02S109024","","2"
"F02S109025","","2"
"F02S109026","","2"
"F02S109027","","2"
"F02S109028","","1"
"F02S109029","","2"
"F02S109030","","1"
"F02S109031","","1"
"F02S109037","","20"
"F02S109038","","9"
"F02S109039","","6"
