indeks,CZ??? KRYTYCZNA,W SAP,MIN.,MAX.
F02S204657,,0,,
F02S204658,,10,2,10
F02S204659,,4,2,12
F02S204660,,5,2,5
F02S204661,,1,1,1
F02S204662,,3,1,3
F02S204663,,,,
F02S204664,,0,1,3
F02S204665,,3,1,3
F02S204666,,0,1,3
F02S204667,,0,1,3
F02S204668,,3,1,3
F02S204669,,1,1,1
F02S204670,,13,2,15
F02S204671,,3,1,3
F02S204672,,0,1,2
F02S204673,,0,,
F02S204675,,9,5,15
F02S204676,,0,,
F02S204677,,15,5,15
F02S204678,,1,1,2
F02S204679,,1,1,1
F02S204680,,0,6,10
F02S204681,,0,6,10
F02S204682,,0,6,10
F02S204683,,0,6,10
F02S204684,,0,6,10
F02S204685,,9,6,10
F02S204686,,0,2,5
F02S204687,,2,2,4
F02S204688,,3,1,3
F02S204689,,1,1,1
F02S204690,,0,5,15
F02S204691,,5,1,5
F02S204692,,5,1,5
F02S204693,,6,2,15
F02S204694,,3,2,15
F02S204695,,1,1,1
F02S204696,,2,1,2
F02S204697,,3,1,3
F02S204698,,2,1,2
F02S204699,,5,1,5
F02S204700,,0,n,n
F02S204701,,4,4,8
F02S204702,,0,,
F02S204703,,0,,
F02S204704,,0,,
F02S204705,,0,,
F02S204706,,11,4,15
F02S204707,,1,1,1
F02S204708,,10,2,6
F02S204709,,5,1,5
F02S204710,,3,1,3
F02S204711,,2,1,2
F02S204712,,0,,
F02S204713,,2,2,3
F02S204714,,0,n,n
F02S204715,,0,,
F02S204716,,94,5,105
F02S204717,,14,2,20
F02S204718,,7,2,10
F02S204719,,5,2,5
F02S204720,,2,1,2
F02S204721,,7,2,10
F02S204722,,2,1,2
F02S204723,,13,10,60
F02S204724,,55,10,110
F02S204725,,1,1,3
F02S204726,,5,1,5
F02S204727,,8,2,15
F02S204728,,6,2,15
F02S204729,,8,2,15
F02S204730,,24,21,45
F02S204731,,19,10,30
F02S204732,,6,2,15
F02S204733,,0,5,15
F02S204734,,13,8,20
F02S204735,,0,5,15
F02S204736,,8,3,25
F02S204737,,1,1,2
F02S204738,,1,1,2
F02S204739,,10,1,10
F02S204740,,82,10,110
F02S204741,,1,1,1
F02S204742,,2,2,5
F02S204743,,2,2,4
F02S204744,,9,5,40
F02S204745,,8,5,20
F02S204746,,10,5,15
F02S204747,,0,1,1
F02S204748,,0,10,60
F02S204749,,11,2,12
F02S204750,,2,1,2
F02S204752,,7,5,30
F02S204754,,5,5,10
F02S204755,,5,2,12
F02S204756,,1,1,1
F02S204757,,0,,
F02S204758,,7,5,20
F02S204760,,8,2,10
F02S204762,,80,20,120
F02S204763,,0,1,4
F02S204764,,22,5,25
F02S204765,,10,3,10
F02S204767,,1,1,1
F02S204768,,1,1,1
F02S204769,,1,1,1
F02S204770,,2,2,2
F02S204772,,4,2,6
F02S204774,,4,1,4
F02S204775,,8,2,8
F02S204776,,11,5,30
F02S204777,,1,1,1
F02S204778,,4,1,4
F02S204779,,54,10,60
F02S204780,,10,2,12
F02S204781,,11,5,20
F02S204782,,4,2,5
F02S204784,,6,2,10
F02S204785,,2,2,10
F02S204787,,10,2,10
F02S204788,,48,5,50
F02S204789,,3,1,3
F02S204790,,20,2,20
F02S204791,,0,1,2
F02S204792,,21,5,15
F02S204793,,2,1,3
F02S204794,,0,,
F02S204795,,2,2,10
F02S204796,,15,2,15
F02S204798,,1,1,2
F02S204799,,1,1,2
F02S204800,,1,1,2
F02S204801,,4,1,8
F02S204802,,2,1,4
F02S204803,,9,2,15
F02S204804,,9,2,15
F02S204805,,8,3,15
F02S204806,,0,,
F02S204807,,0,,
F02S204808,,1,1,1
F02S204809,,13,5,50
F02S204810,,3,2,5
F02S204811,,2,2,5
F02S204812,,9,5,15
F02S204813,,2,1,2
F02S204814,,3,6,20
F02S204815,,30,10,110
F02S204816,,57,10,110
F02S204817,,3,1,3
F02S204818,,3,1,3
F02S204819,,0,,
F02S204820,,3,1,3
F02S204822,,0,1,3
F02S204823,,3,1,3
F02S204824,,0,1,10
F02S204825,,2,1,2
F02S204826,,2,1,2
F02S204827,,1,1,2
F02S204828,,1,1,2
F02S204829,,1,1,2
F02S204830,,21,5,55
F02S204831,,1,1,2
F02S204832,,1,1,2
F02S204833,,2,2,4
F02S204834,,0,,
F02S204835,,4,1,4
F02S204836,,1,1,2
F02S204837,,0,n,n
F02S204842,,5,1,6
F02S204843,,4,1,5
F02S204844,,2,2,5
F02S204845,,4,1,5
F02S204846,,3,1,5
F02S204847,,2,1,3
F02S204848,,5,5,5
F02S204849,,0,10,50
F02S204850,,11,2,15
F02S204851,,0,1,2
F02S204852,,0,1,2
F02S204853,,3,1,3
F02S204854,,1,1,1
F02S204855,,3,1,3
F02S204856,,1,1,1
F02S204857,,2,2,5
F02S204859,,2,1,2
F02S204860,,1,1,2
F02S204861,,3,1,3
F02S204862,,0,1,1
F02S204863,,0,1,1
F02S204864,,0,1,1
F02S204865,,1,1,1
F02S204866,,1,1,2
F02S204867,,1,1,1
F02S204868,,0,1,1
F02S204869,,0,1,1
F02S204870,,2,1,2
F02S204871,,1,1,1
F02S204872,,1,1,2
F02S204873,,1,1,1
F02S204874,,0,1,1
F02S204875,,2,1,2
F02S204876,,0,2,10
F02S204877,,8,4,25
F02S204905,,1,1,1
F02S204906,,2,1,2
F02S204907,,0,,
F02S204909,,4,2,12
F02S204910,,2,2,5
F02S204911,,4,1,5
F02S204912,,5,1,6
F02S204913,,3.5,1,5
F02S204915,,6,1,7
F02S204916,,2,1,6
F02S204917,,1,1,1
F02S204918,,12,5,20
F02S204919,,0,n,n
F02S204920,,2,1,3
F02S204921,,3,1,5
F02S204922,,0,1,2
F02S204924,,2,1,3
F02S204925,,4,2,5
F02S204926,,10,2,10
F02S204927,,7,2,12
F02S204928,,1,1,2
F02S204929,,7,2,8
F02S204930,,5,1,5
F02S204931,,5,1,5
F02S204932,,2,1,5
F02S204933,,7,1,8
F02S204934,,10,2,10
F02S204935,,25,20,40
F02S204938,,3,1,4
F02S204939,,3,1,3
F02S204940,,2,1,3
F02S204941,,6,2,6
F02S204942,,8,2,10
F02S204943,,8,2,10
F02S204944,,5,2,6
F02S204945,,3,3,5
F02S204946,,7,2,10
F02S204950,,3,2,10
F02S204952,,6,2,8
F02S204953,,12,2,18
F02S204954,,5,2,5
F02S204955,,0,,
F02S204956,,2,1,2
F02S204957,,1,1,1
F02S204958,,0,,
F02S204959,,0,,
F02S204961,,1,1,1
F02S204962,,4,1,4
F02S204963,,0,,
F02S204965,,2,1,2
F02S204966,,1,1,1
F02S204967,,1,1,1
F02S204968,,36,5,55
F02S204969,,22,4,45
F02S204970,,30,5,35
F02S204971,,28,5,35
F02S204972,,3,2,12
F02S204973,,20,4,25
F02S204974,,7,3,15
F02S204975,,40,10,60
F02S204976,,19,10,50
F02S204977,,0,,
F02S204978,,5,2,3
F02S204979,,3,1,3
F02S204980,,2,2,4
F02S204981,,0,2,10
F02S204982,,9,2,10
F02S204983,,0,2,10
F02S204984,,20,5,20
F02S204985,,13,5,20
F02S204986,,1,1,1
F02S204987,,10,2,10
F02S204988,,5,2,12
F02S204989,,2,1,2
F02S204990,,3,2,4
F02S204991,,3,1,3
F02S204994,,1,1,1
F02S204995,,,2,5
F02S204996,,,2,5
F02S204997,,3,1,3
F02S204998,,2,1,2
F02S204999,,0,5,30
F02S205000,,5,5,15
F02S205001,,8,2,20
F02S205002,,8,2,20
F02S205003,,3,2,12
F02S205004,,10,2,12
F02S205005,,3,2,5
F02S205006,,5,2,7
F02S205007,,7,1,8
F02S205008,,2,1,2
F02S205009,,0,,
F02S205010,,10,2,15
F02S205011,,24,5,30
F02S205012,,11,5,25
F02S205013,,0,,
F02S205014,,6,2,6
F02S205015,,0,1,2
F02S205016,,1,1,1
F02S205017,,0,,
F02S205018,,0,,
F02S205019,,0,1,2
F02S205020,,2,1,2
F02S205021,,4,2,4
F02S205022,,9,5,15
F02S205023,,0,5,50
F02S205024,,0,1,2
F02S205025,,0,1,2
F02S205026,,1,1,2
F02S205027,,10,4,20
F02S205028,,12,2,10
F02S205030,,100,5,110
F02S205031,,1,1,2
F02S205032,,0,1,1
F02S205033,,2,1,1
F02S205034,,2,1,2
F02S205035,,33,20,60
F02S205036,,0,50,1250
F02S205037,,3,1,3
F02S205038,,1,1,2
F02S205039,,4,2,5
F02S205040,,5,2,5
F02S205041,,23,20,120
F02S205042,,3,2,5
F02S205043,,6,2,6
F02S205044,,25,20,100
F02S205045,,0,,
F02S205046,,1,1,1
F02S205047,,12,2,15
F02S205048,,3,2,4
F02S205049,,2,2,5
F02S205050,,0,5,60
F02S205051,,0,2,4
F02S205052,,500,100,600
F02S205054,,19,5,20
F02S205055,,10,4,10
F02S205056,,10,4,15
F02S205057,,10,4,10
F02S205058,,8,2,12
F02S205059,,0,5,55
F02S205060,,0,1,1
F02S205061,,9,2,10
F02S205062,,0,1,1
F02S205063,,3,2,4
F02S205064,,0,,
F02S205065,,0,1,2
F02S205069,,0,2,5
F02S205071,,0,1,2
F02S205072,,2,4,14
F02S205075,,0,2,4
F02S205076,,9,2,10
F02S205077,,2,2,10
F02S205078,,0,,
F02S205079,,0,,
F02S205080,,0,1,2
F02S205082,,3,2,6
F02S205083,,5,2,5
F02S205084,,10,5,20
F02S205085,,5,2,5
F02S205086,,45,10,60
F02S205087,,4,1,5
F02S205088,,0,n,n
F02S205090,,0,1,2
F02S205091,,2,2,5
F02S205092,,2,2,5
F02S205093,,7,5,30
F02S205094,,2,1,2
F02S205095,,1,1,2
F02S205096,,4,2,5
F02S205097,,0,,
F02S205098,,3,2,3
F02S205099,,100,30,150
F02S205100,,10,5,20
F02S205101,,8,2,10
F02S205102,,2,1,2
F02S205103,,5,2,5
F02S205104,,0,2,12
F02S205105,,1,1,2
F02S205106,,,,
F02S205107,,1,1,3
F02S205108,,10,5,15
F02S205109,,2,1,2
F02S205110,,0,,
F02S205111,,38,5,50
F02S205112,,0,2,5
F02S205113,,0,,
F02S205114,,2,1,2
F02S205115,,0,,
F02S205116,,2,2,15
F02S205117,,0,20,50
F02S205119,,47,5,50
F02S205120,,1,1,2
F02S205121,,30,5,55
F02S205122,,2,1,2
F02S205123,,6,2,10
F02S205124,,27,5,50
F02S205125,,2,1,2
F02S205126,,44,5,50
F02S205127,,10,2,10
F02S205128,,14,2,15
F02S205129,,4,2,10
F02S205130,,1,1,1
F02S205131,,21,2,20
F02S205132,,20,5,20
F02S205133,,,1,5
F02S205422,,0,,
F02S205423,,4,2,12
F02S205424,,4,3,10
F02S205425,,188,20,220
F02S205426,,30,20,70
F02S205427,,3,2,4
F02S205428,,4,2,12
F02S205429,,0,2,6
F02S205433,,10,2,15
F02S205434,,10,2,15
F02S205435,,0,,
F02S205436,,4,2,6
F02S205437,,9,2,10
F02S205438,,0,2,2
F02S205439,,0,1,2
F02S205440,,2,1,2
F02S205441,,10,2,10
F02S205442,,2,1,2
F02S205444,,2,1,3
F02S205445,,1,2,6
F02S205446,,3,2,4
F02S205447,,3,2,4
F02S205448,,0,1,1
F02S205450,,0,5,15
F02S205452,,1,1,2
F02S205453,,7,5,20
F02S205455,,1,3,15
F02S205456,,0,5,15
F02S205457,,10,2,10
F02S205458,,4,2,5
F02S205459,,10,2,10
F02S205460,,10,2,10
F02S205461,,20,2,20
F02S205462,,2,2,2
F02S205463,,1,1,1
F02S205465,,0,2,10
F02S205466,,3,1,5
F02S205467,,0,,
F02S205468,,6,2,10
F02S205469,,2,1,4
F02S205470,,2,1,2
F02S205471,,0,n,n
F02S205472,,1,1,2
F02S205473,,50,20,120
F02S205475,,3,2,3
F02S205476,,18,2,20
F02S205477,,5,1,5
F02S205478,,3,1,5
F02S205479,,5,1,5
F02S205480,,18,2,20
F02S205481,,3,2,12
F02S205482,,12,5,15
F02S205483,,2,1,2
F02S205484,,4,2,6
F02S205485,,8,2,10
F02S205486,,1,1,2
F02S205487,,0,0,0
F02S205488,,6,2,11
F02S205489,,0,,
F02S205490,,4,1,4
F02S205491,,4,1,4
F02S205492,,18,5,25
F02S205493,,0,2,15
F02S205494,,12,5,25
F02S205495,,20,5,30
F02S205497,,2,1,2
F02S205498,,5,2,6
F02S205499,,38,2,40
F02S205500,,2,3,10
F02S205501,,7,3,10
F02S205502,,2,1,3
F02S205503,,2,1,3
F02S205504,,4,2,6
F02S205505,,0,n,n
F02S205506,,6,2,8
F02S205507,,2,1,2
F02S205508,,,,
F02S205509,,6,2,10
F02S205510,,12,4,20
F02S205511,,0,1,3
F02S205512,,3,1,4
F02S205513,,2,1,3
F02S205514,,3,2,10
F02S205515,,19,10,50
F02S205516,,5,2,6
F02S205517,,0,n,n
F02S205518,,2,1,3
F02S205519,,2,1,3
F02S205520,,11,5,15
F02S205521,,10,5,10
F02S205522,,50,10,50
F02S205523,,4,5,25
F02S205524,,75,10,130
F02S205525,,0,,
F02S205526,,272,10,300
F02S205527,,0,5,10
F02S205529,,1,1,1
F02S205530,,10,2,10
F02S205531,,30,5,30
F02S205532,,8,5,15
F02S205533,,0,2,5
F02S205534,,0,2,5
F02S205535,,4,1,4
F02S205536,,5,2,4
F02S205537,,5,1,5
F02S302534,,0,1,2
F02S205538,,40,5,40
F02S205539,,2,1,2
F02S205540,,2,1,2
F02S205541,,3,2,5
F02S205542,,2,1,2
F02S205543,,8,2,8
F02S205544,,2,2,8
F02S205545,,3,2,8
F02S205546,,4,1,4
F02S205547,,1,2,4
F02S205548,,7,2,10
F02S205549,,3,1,3
F02S205550,,0,1,5
F02S205551,,7,5,10
F02S205552,,4,2,6
F02S205553,,35,10,50
F02S205554,,9,2,12
F02S205555,,6,3,10
F02S205556,,8,2,11
F02S205557,,5,2,7
F02S205558,,7,2,7
F02S205559,,6,3,10
F02S205560,,2,2,20
F02S205561,,6,4,30
F02S205562,,4,2,5
F02S205563,,5,2,10
F02S205564,,6,2,5
F02S205565,,12,2,30
F02S205566,,20,2,30
F02S205567,,15,2,30
F02S205568,,10,2,12
F02S205569,,7,2,7
F02S205570,,7,2,12
F02S205571,,0,2,12
F02S205572,,6,2,7
F02S205573,,7,2,7
F02S205574,,5,2,5
F02S205575,,10,2,12
F02S205576,,8,2,8
F02S205577,,3,2,3
F02S205578,,2,2,10
F02S205579,,6,2,15
F02S205580,,,,
F02S205581,,3,1,3
F02S205582,,2,1,2
F02S205583,,10,2,10
F02S205584,,0,5,10
F02S205585,,26,5,30
F02S205586,,4,2,4
F02S205588,,2,1,2
F02S205590,,126,10,150
F02S205591,,280,10,300
F02S205592,,0,,
F02S205593,,0,,
F02S205594,,1,2,4
F02S205595,,1,1,2
F02S205596,,3,1,3
F02S205597,,2,1,2
F02S205598,,4,2,10
F02S205599,,5,2,10
F02S205600,,1,1,1
F02S205601,,17,4,20
F02S205602,,5,5,20
F02S205603,,3,4,25
F02S205604,,12,2,25
F02S205605,,10,2,12
F02S205606,,5,2,8
F02S205607,,25,2,25
F02S205608,,20,2,25
F02S205609,,0,2,25
F02S205610,,0,2,10
F02S205611,,3,2,10
F02S205612,,2,2,10
F02S205613,,0,1,5
F02S205614,,36,10,50
F02S205615,,25,4,30
F02S205616,,23,4,30
F02S205617,,11,5,30
F02S205618,,29,4,30
F02S205619,,29,4,30
F02S205620,,0,,
F02S205621,,6,2,6
F02S205622,,6,2,6
F02S205623,,6,2,6
F02S205624,,6,2,6
F02S205625,,0,5,50
F02S205626,,27,4,30
F02S205627,,25,4,30
F02S205628,,3,2,3
F02S205629,,3,2,3
F02S205630,,4,2,10
F02S205631,,0,1,2
F02S205632,,1,1,2
F02S205633,,0,3,10
F02S205634,,8,2,12
F02S205635,,1000,100,1000
F02S205636,,10,4,20
F02S205637,,10,3,20
F02S205638,,13,3,20
F02S205639,,0,n,n
F02S205640,,3,1,3
F02S205641,,1,1,1
F02S205642,,46,10,50
F02S205643,,0,,
F02S205644,,1,2,2
F02S205645,,10,5,15
F02S205646,,91.4,20,120
F02S205647,,0,2,4
F02S205648,,4,5,15
F02S205649,,5,5,15
F02S205650,,2,5,15
F02S205651,,8,2,15
F02S205652,,1,1,2
F02S205653,,4,1,4
F02S205654,,1,1,2
F02S205655,,5,2,5
F02S205656,,5,2,5
F02S205657,,5,2,5
F02S205658,,2,2,6
F02S205659,,5,2,7
F02S205660,,0,,
F02S205661,,0,,
F02S205662,,5,2,7
F02S205663,,0,,
F02S205664,,5,1,5
F02S205665,,0,,
F02S205666,,0,,
F02S205667,,12,2,15
F02S205668,,5,2,5
F02S205669,,4,2,4
F02S205670,,4,2,4
F02S205671,,1,1,2
F02S205672,,1,1,2
F02S205673,,2,2,4
F02S205674,,3,2,5
F02S205675,,0,2,5
F02S205676,,,2,2
F02S205677,,,5,50
F02S205678,,,5,15
F02S205679,,,5,20
F02S205680,,,4,10
F02S205681,,,4,8
F02S205682,,,1,2
F02S205683,,0,2,6
F02S205684,,1,1,2
F02S205685,,2,1,2
F02S205686,,16,2,20
F02S205687,,0,1,3
F02S205688,,28,5,50
F02S205689,,19,2,25
F02S205690,,85,10,100
F02S205691,,1,1,1
F02S205692,,0,,
F02S205693,,0,2,4
F02S205694,,20,2,20
F02S205695,,1,1,2
F02S205696,,1,1,2
F02S205697,,0,1,1
F02S205698,,6,2,12
F02S205699,,0,5,55
F02S205700,,89,20,120
F02S205701,,35,10,110
F02S205702,,0,,
F02S205703,,10,2,12
F02S205704,,3,2,5
F02S205705,,1,1,2
F02S205706,,3,1,3
F02S205707,,0,,
F02S205708,,,,
F02S205709,,0,2,12
F02S205710,,5,2,6
F02S205711,,75,20,120
F02S205712,,17,20,120
F02S205713,,2,2,5
F02S205714,,2,2,5
F02S205715,,0,,
F02S205716,,3,10,60
F02S205717,,0,,
F02S205718,,8,2,12
F02S205720,,16,5,30
F02S205721,,6,5,35
F02S205722,,13,5,20
F02S205723,,30,5,30
F02S205724,,0,,
F02S205725,,0,,
F02S205726,,0,,
F02S205727,,2,1,2
F02S205728,,4,2,5
F02S205729,,81,5,120
F02S205730,,20,5,50
F02S205731,,10,2,12
F02S205732,,70,25,125
F02S205733,,0,2,12
F02S205737,,1,2,5
F02S205738,,4,4,8
F02S205739,,5,4,17
F02S205740,,0,2,6
F02S205741,,1,1,2
F02S205742,,1,1,2
F02S205743,,1,1,2
F02S205744,,4,2,5
F02S205745,,2,1,2
F02S205747,,2,1,2
F02S205748,,44,10,110
F02S205749,,36,5,55
F02S205750,,39,10,100
F02S205751,,8,2,10
F02S205752,,8,2,10
F02S205753,,18,2,25
F02S205754,,2,1,2
F02S205755,,0,5,40
F02S205756,,40,10,55
F02S205757,,0,,
F02S205758,,6,2,10
F02S205759,,,,
F02S205760,,10,2,10
F02S205761,,5,2,5
F02S205762,,6,2,6
F02S205763,,13,5,15
F02S205764,,5,2,5
F02S205765,,4,2,5
F02S205766,,4,2,5
F02S205767,,10,5,15
F02S205768,,30,5,30
F02S205769,,,,
F02S205770,,0,,
F02S205771,,5,4,8
F02S205772,,0,,
F02S205773,,0,,
F02S205774,,18,10,20
F02S205775,,9,5,20
F02S205776,,12,2,12
F02S205777,,3,2,5
F02S205778,,0,,
F02S205779,,3,10,60
F02S205780,,1,1,2
F02S205781,,9,3,17
F02S205782,,3,2,6
F02S205783,,10,2,10
F02S205784,,0.8,1,4
F02S205785,,4.3,1,5
F02S205786,,0,2,4
F02S205787,,0,2,3
F02S205788,,5,2,5
F02S205789,,100,20,120
F02S205790,,100,10,120
F02S205791,,0,1,2
F02S205792,,14,2,14
F02S205793,,10,10,60
F02S205794,,,n,n
F02S205795,,36,5,40
F02S205796,,0,2,4
F02S205797,,29,10,50
F02S205798,,10,5,10
F02S205799,,8,2,15
F02S205800,,2,1,2
F02S205801,,6,2,6
F02S205802,,4,2,5
F02S205803,,6,2,6
F02S205804,,6,2,6
F02S205805,,0,6,24
F02S205806,,0,6,24
F02S205807,,4,6,24
F02S205808,,19,6,24
F02S205809,,12,6,24
F02S205810,,23,6,24
F02S205811,,13,2,12
F02S205812,,2,1,3
F02S205813,,3,2,15
F02S205814,,2,1,2
F02S205815,,2,1,2
F02S205816,,,1,2
F02S205817,,,2,5
F02S205818,,,2,5
F02S205819,,18,2,20
F02S205820,,64,20,80
F02S205821,,144,40,160
F02S205822,,66,20,80
F02S205823,,5,2,10
F02S205824,,2,1,2
F02S205825,,2,1,2
F02S205826,,18,6,24
F02S205828,,10,5,10
F02S205829,,1,5,15
F02S205830,,2,1,2
F02S205831,,2,2,10
F02S205832,,0,2,10
F02S205833,,3,1,3
F02S205834,,1,1,1
F02S205835,,4,2,4
F02S205836,,1,1,1
F02S205837,,1,1,1
F02S205838,,3,1,5
F02S205839,,5,1,5
F02S205840,,5,1,5
F02S205841,,3,1,3
F02S205842,,50,5,50
F02S205843,,3,2,4
F02S205844,,3,2,5
F02S205845,,0,1,1
F02S205846,,2,1,3
F02S205847,,6,2,4
F02S205946,,30,5,55
F02S205947,,14,5,15
F02S205948,,2,2,10
F02S205949,,25,10,25
F02S205950,,5,1,5
F02S205951,,5,1,5
F02S205952,,0,n,n
F02S205953,,0,n,n
F02S205954,,2,1,2
F02S205955,,50,10,50
F02S205956,,10,5,10
F02S205957,,50,5,50
F02S205958,,50,5,50
F02S205959,,45,5,50
F02S205960,,10,2,12
F02S205961,,10,2,12
F02S205962,,17,10,100
F02S205963,,25,5,25
F02S205964,,25,5,25
F02S205965,,0,2,3
F02S205966,,3,1,3
F02S205967,,4,2,5
F02S205968,,3,1,3
F02S205969,,2,1,3
F02S205970,,3,1,4
F02S205971,,1,1,1
F02S205972,,0,1,1
F02S205973,,20,5,20
F02S205974,,2,1,2
F02S205976,,3,1,3
F02S205977,,92,20,100
F02S205978,,10,10,30
F02S205979,,9,10,10
F02S205980,,10,5,10
F02S205981,,10,5,10
F02S205982,,10,5,10
F02S205983,,27,10,40
F02S205984,,7,2,20
F02S205985,,4,1,4
F02S205986,,9,6,24
F02S205987,,116,50,200
F02S205988,,51,50,100
F02S205989,,64,50,100
F02S205990,,94,50,100
F02S205991,,76,50,100
F02S205992,,84,50,100
F02S205994,,0,1,5
F02S205995,,15,5,15
F02S205996,,3,1,3
F02S205997,,2,1,2
F02S205998,,2,1,2
F02S205999,,3,1,3
F02S206000,,3,1,3
F02S206001,,50,10,50
F02S206002,,28,10,50
F02S206003,,10,5,10
F02S206004,,3,2,5
F02S206005,,3,2,5
F02S206006,,3,1,3
F02S206007,,1,1,1
F02S206008,,1,1,1
F02S206009,,1,1,1
F02S206010,,0,1,1
F02S206011,,3,1,5
F02S206012,,1,1,1
F02S206013,,3,1,3
F02S206014,,10,2,10
F02S206015,,10,2,10
F02S206016,,10,2,10
F02S206017,,10,2,10
F02S206018,,0,1,3
F02S206700,,6,4,10
F02S206701,,5,2,5
F02S206702,,8,4,20
F02S206703,,2,1,5
F02S206704,,1,1,2
F02S206705,,2,1,2
F02S206706,,2,1,2
F02S206707,,2,1,2
F02S206708,,4,2,5
F02S206709,,10,1,10
F02S206710,,1,1,2
F02S206711,,0,,
F02S206713,,0,,
F02S206714,,0,,
F02S206715,,8,2,10
F02S206716,,0,5,15
F02S206717,,0,5,15
F02S206718,,0,5,15
F02S206719,,40,5,50
F02S206720,,0,20,140
F02S206721,,0,,
F02S206722,,62.9,20,70
F02S206723,,0,,
F02S206724,,0,,
F02S206725,,0,,
F02S206726,,0,,
F02S206727,,0,20,120
F02S206728,,0,20,70
F02S206729,,0,10,30
F02S206730,,0,,
F02S206731,,0,5,30
F02S206732,,0,,
F02S206733,,0,10,30
F02S206734,,0,5,55
F02S206735,,0,5,30
F02S206736,,0,5,30
F02S206737,,0,10,60
F02S206738,,0,1,5
F02S206739,,0,,
F02S206740,,0,5,30
F02S206741,,0,,
F02S206742,,0,,
F02S206743,,0,,
F02S206744,,0,,
F02S206745,,0,,
F02S206746,,0,3,35
F02S206747,,0,5,35
F02S206748,,0,3,35
F02S206749,,0,5,35
F02S206750,,0,,
F02S206751,,0,,
F02S206752,,0,,
F02S206753,,0,,
F02S206754,,0,,
F02S206755,,0,10,40
F02S206756,,0,,
F02S206757,,0,,
F02S206758,,0,,
F02S206759,,0,,
F02S206760,,0,,
F02S206761,,0,,
F02S206762,,0,,
F02S206763,,0,5,35
F02S206764,,0,5,35
F02S206765,,0,,
F02S206766,,0,10,60
F02S206767,,0,5,35
F02S206768,,0,,
F02S206769,,0,5,35
F02S206770,,0,,
F02S206771,,0,5,35
F02S206772,,0,,
F02S206773,,0,,
F02S206774,,0,,
F02S206775,,0,,
F02S206776,,0,,
F02S206777,,0,,
F02S206778,,0,,
F02S206779,,0,10,20
F02S206780,,0,,
F02S206781,,0,,
F02S206782,,0,,
F02S206783,,0,,
F02S206784,,0,,
F02S206785,,0,,
F02S206786,,0,,
F02S206787,,0,20,70
F02S206788,,0,,
F02S206789,,0,,
F02S206790,,10,5,15
F02S206791,,10,5,15
F02S206792,,100,10,110
F02S206793,,4,2,4
F02S206794,,2,1,3
F02S206795,,1,1,1
F02S206796,,3,2,5
F02S206797,,2,1,2
F02S206798,,4,1,4
F02S206799,,1,1,1
F02S206800,,0,2,6
F02S206801,,3,2,6
F02S206802,,12,5,20
F02S206803,,2,1,3
F02S206804,,4,2,5
F02S206805,,5,2,5
F02S206806,,0,,
F02S206808,,2,2,2
F02S206809,,4,2,12
F02S206810,,7,5,25
F02S206811,,6,5,20
F02S206812,,20,5,20
F02S206813,,39,5,25
F02S206814,,20,5,25
F02S206815,,36,10,50
F02S206816,,19,5,30
F02S206817,,23,5,16
F02S206818,,21,5,25
F02S206819,,,,
F02S206820,,,,
F02S206821,,3,2,5
F02S206822,,0,2,6
F02S206823,,15,5,15
F02S206824,,28,2,35
F02S206825,,3,2,3
F02S206826,,1,2,4
F02S206827,,2,2,20
F02S206828,,0,5,21
F02S206829,,7,3,10
F02S206830,,12,5,10
F02S206831,,10,10,15
F02S206832,,5,5,15
F02S206833,,8,10,30
F02S206834,,6,5,15
F02S206835,,7,5,15
F02S206836,,0,10,20
F02S206837,,0,5,10
F02S206838,,8,5,15
F02S206839,,4,5,10
F02S206840,,0,2,5
F02S206841,,3,5,10
F02S206842,,0,3,5
F02S206843,,6,2,10
F02S206844,,2,1,2
F02S206845,,4,2,25
F02S206846,,2,4,4
F02S206847,,11,5,20
F02S206848,,13,5,15
F02S206849,,5,2,7
F02S206850,,2,2,2
F02S206851,,2,2,2
F02S206852,,2,2,2
F02S206853,,2,2,2
F02S206854,,10,2,12
F02S206855,,4,2,12
F02S206856,,0,2,3
F02S206857,,2,2,3
F02S206858,,3,2,10
F02S206859,,2,,
F02S206860,,2,,
F02S206861,,6,2,12
F02S206862,,6,2,12
F02S206863,,10,2,12
F02S206864,,5,2,12
F02S206865,,3,2,12
F02S206866,,5,1,5
F02S206867,,5,1,8
F02S206868,,,2,8
F02S206869,,4,2,5
F02S206870,,5,2,5
F02S206875,,10,2,13
F02S206877,,4,2,5
F02S206878,,4,2,7
F02S206879,,5,2,5
F02S206880,,5,2,5
F02S206881,,5,2,5
F02S206882,,5,2,5
F02S206883,,5,2,5
F02S206884,,,2,5
F02S206885,,4,2,5
F02S206886,,,2,5
F02S206887,,,2,5
F02S206888,,1,2,5
F02S206889,,5,2,5
F02S206890,,1,1,2
F02S206891,,5,2,5
F02S206892,,5,2,5
F02S206893,,4,2,5
F02S206894,,2,2,5
F02S206895,,4,2,5
F02S206896,,5,2,5
F02S206897,,5,2,5
F02S206898,,4,2,5
F02S206899,,4,2,5
F02S206900,,1,2,5
F02S206901,,5,2,5
F02S206902,,5,2,5
F02S206903,,0,1,1
F02S206904,,5,,
F02S206905,,3,2,6
F02S206906,,2,2,6
F02S206907,,4,,
F02S206908,,4,,
F02S206909,,5,,
F02S206910,,5,2,5
F02S206912,,5,2,5
F02S206913,,,,
